Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Element Code,Element,ISO Currency Code,Currency,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,,,,,,#date+year,,,#indicator+type,#indicator+value+num,
UKR,2010-01-01,2010-12-31,230,'804,Ukraine,SLC,Standard local currency units per USD,UAH,Hryvnia,2010,2010,7021,Annual value,,7.935639416700,X
UKR,2011-01-01,2011-12-31,230,'804,Ukraine,SLC,Standard local currency units per USD,UAH,Hryvnia,2011,2011,7021,Annual value,,7.967562833300,X
UKR,2012-01-01,2012-12-31,230,'804,Ukraine,SLC,Standard local currency units per USD,UAH,Hryvnia,2012,2012,7021,Annual value,,7.991029333300,X
UKR,2013-01-01,2013-12-31,230,'804,Ukraine,SLC,Standard local currency units per USD,UAH,Hryvnia,2013,2013,7021,Annual value,,7.993000000000,X
UKR,2014-01-01,2014-12-31,230,'804,Ukraine,SLC,Standard local currency units per USD,UAH,Hryvnia,2014,2014,7021,Annual value,,11.886659416700,X
UKR,2015-01-01,2015-12-31,230,'804,Ukraine,SLC,Standard local currency units per USD,UAH,Hryvnia,2015,2015,7021,Annual value,,21.844697766700,X
UKR,2016-01-01,2016-12-31,230,'804,Ukraine,SLC,Standard local currency units per USD,UAH,Hryvnia,2016,2016,7021,Annual value,,25.551334116700,X
UKR,2017-01-01,2017-12-31,230,'804,Ukraine,SLC,Standard local currency units per USD,UAH,Hryvnia,2017,2017,7021,Annual value,,26.596606300000,X
UKR,2018-01-01,2018-12-31,230,'804,Ukraine,SLC,Standard local currency units per USD,UAH,Hryvnia,2018,2018,7021,Annual value,,27.200492333300,X
UKR,2019-01-01,2019-12-31,230,'804,Ukraine,SLC,Standard local currency units per USD,UAH,Hryvnia,2019,2019,7021,Annual value,,25.845589333300,X
UKR,2020-01-01,2020-12-31,230,'804,Ukraine,SLC,Standard local currency units per USD,UAH,Hryvnia,2020,2020,7021,Annual value,,26.957524383300,X
UKR,2021-01-01,2021-12-31,230,'804,Ukraine,SLC,Standard local currency units per USD,UAH,Hryvnia,2021,2021,7021,Annual value,,27.286189383300,X
